image_name,xmin,xmax,ymin,ymax,class_id
20_92_22.png,424,475,563,615,20
20_92_22.png,475,526,563,615,31
20_92_22.png,475,526,615,667,27
20_92_22.png,220,271,667,719,21
20_92_22.png,322,373,667,719,28
20_92_22.png,373,424,667,719,12
20_92_22.png,475,526,667,719,14
20_92_22.png,526,577,667,719,26
38_18_4.png,220,580,407,755,32
38_18_4.png,424,475,459,511,8
38_18_4.png,526,577,511,563,28
38_18_4.png,271,322,563,615,12
38_18_4.png,373,424,563,615,6
18_107_24.png,220,580,407,755,32
18_107_24.png,271,322,407,459,29
18_107_24.png,322,373,407,459,12
18_107_24.png,424,475,407,459,18
18_107_24.png,220,271,459,511,9
18_107_24.png,271,322,459,511,31
18_107_24.png,373,424,459,511,27
18_107_24.png,424,475,459,511,28
18_107_24.png,220,271,511,563,24
18_107_24.png,322,373,511,563,3
18_107_24.png,373,424,511,563,4
18_107_24.png,424,475,511,563,15
18_107_24.png,475,526,511,563,30
18_107_24.png,322,373,563,615,20
18_107_24.png,526,577,563,615,17
18_107_24.png,220,271,615,667,23
18_107_24.png,271,322,615,667,14
18_107_24.png,322,373,615,667,2
18_107_24.png,424,475,615,667,6
18_107_24.png,475,526,615,667,11
18_107_24.png,526,577,615,667,8
18_107_24.png,220,271,667,719,7
18_107_24.png,271,322,667,719,21
18_107_24.png,373,424,667,719,25
18_107_24.png,475,526,667,719,16
35_197_7.png,220,580,407,755,32
35_197_7.png,526,577,459,511,28
35_197_7.png,220,271,563,615,22
35_197_7.png,373,424,563,615,5
35_197_7.png,322,373,615,667,23
35_197_7.png,424,475,615,667,13
35_197_7.png,322,373,667,719,2
35_197_7.png,424,475,667,719,26
38_177_4.png,220,580,407,755,32
38_177_4.png,373,424,459,511,18
38_177_4.png,220,271,511,563,28
38_177_4.png,424,475,511,563,26
38_177_4.png,220,271,667,719,27
28_158_14.png,220,580,407,755,32
28_158_14.png,271,322,407,459,16
28_158_14.png,424,475,407,459,22
28_158_14.png,220,271,459,511,15
28_158_14.png,526,577,459,511,19
28_158_14.png,271,322,511,563,4
28_158_14.png,475,526,511,563,1
28_158_14.png,373,424,563,615,9
28_158_14.png,271,322,615,667,28
28_158_14.png,322,373,615,667,25
28_158_14.png,220,271,667,719,29
28_158_14.png,271,322,667,719,31
28_158_14.png,322,373,667,719,10
28_158_14.png,424,475,667,719,18
28_158_14.png,475,526,667,719,17
39_28_3.png,220,580,407,755,32
39_28_3.png,220,271,459,511,16
39_28_3.png,220,271,563,615,15
39_28_3.png,424,475,563,615,9
26_319_16.png,220,580,407,755,32
26_319_16.png,271,322,407,459,11
26_319_16.png,322,373,407,459,1
26_319_16.png,475,526,407,459,15
26_319_16.png,526,577,407,459,2
26_319_16.png,424,475,459,511,24
26_319_16.png,322,373,511,563,17
26_319_16.png,475,526,511,563,20
26_319_16.png,220,271,563,615,30
26_319_16.png,475,526,563,615,13
26_319_16.png,322,373,615,667,31
26_319_16.png,475,526,615,667,23
26_319_16.png,526,577,615,667,25
26_319_16.png,220,271,667,719,19
26_319_16.png,373,424,667,719,6
26_319_16.png,424,475,667,719,8
26_319_16.png,526,577,667,719,16
18_198_24.png,220,580,407,755,32
18_198_24.png,322,373,407,459,29
18_198_24.png,373,424,407,459,7
18_198_24.png,424,475,407,459,25
18_198_24.png,424,475,459,511,17
18_198_24.png,475,526,459,511,12
18_198_24.png,526,577,459,511,16
18_198_24.png,271,322,511,563,10
18_198_24.png,373,424,511,563,4
18_198_24.png,475,526,511,563,15
18_198_24.png,271,322,563,615,19
18_198_24.png,322,373,563,615,9
18_198_24.png,373,424,563,615,22
18_198_24.png,424,475,563,615,23
18_198_24.png,271,322,615,667,3
18_198_24.png,322,373,615,667,27
18_198_24.png,373,424,615,667,30
18_198_24.png,424,475,615,667,28
18_198_24.png,475,526,615,667,26
18_198_24.png,220,271,667,719,5
18_198_24.png,271,322,667,719,24
18_198_24.png,322,373,667,719,20
18_198_24.png,373,424,667,719,8
18_198_24.png,424,475,667,719,1
18_198_24.png,526,577,667,719,14
24_290_18.png,220,580,407,755,32
24_290_18.png,220,271,407,459,23
24_290_18.png,373,424,407,459,25
24_290_18.png,526,577,407,459,15
24_290_18.png,271,322,459,511,16
24_290_18.png,322,373,459,511,12
24_290_18.png,424,475,459,511,20
24_290_18.png,220,271,511,563,6
24_290_18.png,322,373,511,563,30
24_290_18.png,373,424,511,563,26
24_290_18.png,424,475,511,563,19
24_290_18.png,271,322,563,615,14
24_290_18.png,526,577,563,615,1
24_290_18.png,220,271,615,667,31
24_290_18.png,322,373,615,667,29
24_290_18.png,526,577,615,667,3
24_290_18.png,220,271,667,719,9
24_290_18.png,322,373,667,719,21
24_290_18.png,373,424,667,719,24
29_65_13.png,220,580,407,755,32
29_65_13.png,373,424,407,459,8
29_65_13.png,526,577,407,459,5
29_65_13.png,322,373,459,511,11
29_65_13.png,271,322,511,563,29
29_65_13.png,322,373,511,563,13
29_65_13.png,220,271,563,615,27
29_65_13.png,271,322,563,615,6
29_65_13.png,424,475,563,615,18
29_65_13.png,475,526,563,615,23
29_65_13.png,373,424,615,667,26
29_65_13.png,322,373,667,719,10
29_65_13.png,373,424,667,719,28
29_65_13.png,526,577,667,719,12
32_124_10.png,220,580,407,755,32
32_124_10.png,220,271,459,511,1
32_124_10.png,271,322,511,563,21
32_124_10.png,424,475,511,563,20
32_124_10.png,475,526,511,563,28
32_124_10.png,373,424,563,615,19
32_124_10.png,526,577,563,615,24
32_124_10.png,424,475,615,667,14
32_124_10.png,475,526,615,667,4
32_124_10.png,220,271,667,719,2
32_124_10.png,373,424,667,719,13
32_230_10.png,220,580,407,755,32
32_230_10.png,424,475,407,459,1
32_230_10.png,220,271,459,511,6
32_230_10.png,373,424,459,511,27
32_230_10.png,475,526,459,511,4
32_230_10.png,271,322,563,615,26
32_230_10.png,322,373,615,667,21
32_230_10.png,373,424,615,667,17
32_230_10.png,475,526,615,667,28
32_230_10.png,271,322,667,719,31
32_230_10.png,322,373,667,719,3
28_48_14.png,220,580,407,755,32
28_48_14.png,271,322,407,459,2
28_48_14.png,271,322,459,511,15
28_48_14.png,220,271,511,563,24
28_48_14.png,271,322,511,563,20
28_48_14.png,322,373,511,563,5
28_48_14.png,220,271,563,615,3
28_48_14.png,271,322,563,615,30
28_48_14.png,322,373,615,667,26
28_48_14.png,373,424,615,667,14
28_48_14.png,424,475,615,667,28
28_48_14.png,526,577,615,667,10
28_48_14.png,322,373,667,719,8
28_48_14.png,373,424,667,719,22
28_48_14.png,526,577,667,719,25
38_201_4.png,220,580,407,755,32
38_201_4.png,526,577,407,459,14
38_201_4.png,424,475,563,615,24
38_201_4.png,526,577,615,667,7
38_201_4.png,373,424,667,719,21
14_394_28.png,220,580,407,755,32
14_394_28.png,220,271,407,459,10
14_394_28.png,322,373,407,459,26
14_394_28.png,373,424,407,459,19
14_394_28.png,424,475,407,459,11
14_394_28.png,475,526,407,459,7
14_394_28.png,526,577,407,459,31
14_394_28.png,220,271,459,511,1
14_394_28.png,424,475,459,511,15
14_394_28.png,475,526,459,511,4
14_394_28.png,526,577,459,511,18
14_394_28.png,220,271,511,563,14
14_394_28.png,322,373,511,563,29
14_394_28.png,373,424,511,563,23
14_394_28.png,475,526,511,563,13
14_394_28.png,271,322,563,615,21
14_394_28.png,322,373,563,615,17
14_394_28.png,373,424,563,615,25
14_394_28.png,424,475,563,615,6
14_394_28.png,475,526,563,615,5
14_394_28.png,526,577,563,615,8
14_394_28.png,271,322,615,667,2
14_394_28.png,373,424,615,667,3
14_394_28.png,475,526,615,667,28
14_394_28.png,526,577,615,667,22
14_394_28.png,220,271,667,719,9
14_394_28.png,373,424,667,719,30
14_394_28.png,424,475,667,719,16
14_394_28.png,475,526,667,719,20
28_196_14.png,220,580,407,755,32
28_196_14.png,424,475,407,459,1
28_196_14.png,526,577,407,459,8
28_196_14.png,220,271,459,511,18
28_196_14.png,475,526,459,511,16
28_196_14.png,220,271,511,563,13
28_196_14.png,322,373,511,563,6
28_196_14.png,220,271,563,615,29
28_196_14.png,424,475,563,615,28
28_196_14.png,373,424,615,667,3
28_196_14.png,424,475,615,667,25
28_196_14.png,475,526,615,667,7
28_196_14.png,526,577,615,667,5
28_196_14.png,271,322,667,719,24
28_196_14.png,424,475,667,719,12
39_82_3.png,220,580,407,755,32
39_82_3.png,373,424,459,511,7
39_82_3.png,475,526,511,563,5
39_82_3.png,373,424,615,667,8
17_152_25.png,220,580,407,755,32
17_152_25.png,271,322,407,459,11
17_152_25.png,373,424,407,459,10
17_152_25.png,526,577,407,459,18
17_152_25.png,220,271,459,511,12
17_152_25.png,322,373,459,511,31
17_152_25.png,424,475,459,511,1
17_152_25.png,526,577,459,511,24
17_152_25.png,220,271,511,563,15
17_152_25.png,271,322,511,563,9
17_152_25.png,322,373,511,563,25
17_152_25.png,373,424,511,563,7
17_152_25.png,424,475,511,563,30
17_152_25.png,526,577,511,563,27
17_152_25.png,373,424,563,615,26
17_152_25.png,424,475,563,615,20
17_152_25.png,475,526,563,615,29
17_152_25.png,271,322,615,667,5
17_152_25.png,322,373,615,667,4
17_152_25.png,373,424,615,667,2
17_152_25.png,424,475,615,667,13
17_152_25.png,526,577,615,667,8
17_152_25.png,322,373,667,719,16
17_152_25.png,373,424,667,719,22
17_152_25.png,475,526,667,719,28
17_152_25.png,526,577,667,719,6
23_393_19.png,220,580,407,755,32
23_393_19.png,424,475,407,459,4
23_393_19.png,475,526,407,459,5
23_393_19.png,271,322,459,511,23
23_393_19.png,373,424,459,511,13
23_393_19.png,475,526,459,511,31
23_393_19.png,220,271,511,563,26
23_393_19.png,526,577,511,563,17
23_393_19.png,322,373,563,615,22
23_393_19.png,526,577,563,615,21
23_393_19.png,220,271,615,667,15
23_393_19.png,271,322,615,667,20
23_393_19.png,322,373,615,667,24
23_393_19.png,424,475,615,667,12
23_393_19.png,475,526,615,667,11
23_393_19.png,526,577,615,667,3
23_393_19.png,220,271,667,719,18
23_393_19.png,424,475,667,719,16
23_393_19.png,475,526,667,719,14
23_393_19.png,526,577,667,719,28
31_355_11.png,220,580,407,755,32
31_355_11.png,271,322,459,511,11
31_355_11.png,373,424,459,511,20
31_355_11.png,424,475,459,511,25
31_355_11.png,526,577,459,511,16
31_355_11.png,271,322,511,563,13
31_355_11.png,322,373,511,563,24
31_355_11.png,424,475,511,563,22
31_355_11.png,526,577,511,563,17
31_355_11.png,271,322,615,667,8
31_355_11.png,526,577,615,667,6
31_355_11.png,424,475,667,719,31
26_323_16.png,220,580,407,755,32
26_323_16.png,271,322,407,459,11
26_323_16.png,373,424,407,459,1
26_323_16.png,220,271,459,511,29
26_323_16.png,373,424,459,511,27
26_323_16.png,424,475,459,511,4
26_323_16.png,220,271,511,563,20
26_323_16.png,322,373,511,563,8
26_323_16.png,373,424,511,563,21
26_323_16.png,475,526,511,563,23
26_323_16.png,373,424,563,615,22
26_323_16.png,526,577,563,615,10
26_323_16.png,220,271,615,667,31
26_323_16.png,373,424,615,667,15
26_323_16.png,526,577,615,667,17
26_323_16.png,271,322,667,719,9
26_323_16.png,322,373,667,719,16
23_337_19.png,220,580,407,755,32
23_337_19.png,220,271,407,459,17
23_337_19.png,220,271,459,511,26
23_337_19.png,271,322,459,511,5
23_337_19.png,373,424,459,511,16
23_337_19.png,475,526,459,511,21
23_337_19.png,526,577,459,511,10
23_337_19.png,220,271,511,563,28
23_337_19.png,271,322,511,563,14
23_337_19.png,322,373,511,563,20
23_337_19.png,373,424,511,563,25
23_337_19.png,424,475,511,563,13
23_337_19.png,475,526,511,563,27
23_337_19.png,220,271,563,615,3
23_337_19.png,271,322,563,615,30
23_337_19.png,475,526,563,615,19
23_337_19.png,424,475,615,667,11
23_337_19.png,526,577,615,667,29
23_337_19.png,271,322,667,719,9
23_337_19.png,373,424,667,719,23
36_293_6.png,220,580,407,755,32
36_293_6.png,475,526,407,459,26
36_293_6.png,271,322,511,563,4
36_293_6.png,373,424,563,615,23
36_293_6.png,373,424,615,667,7
36_293_6.png,475,526,615,667,30
36_293_6.png,322,373,667,719,8
31_415_11.png,220,580,407,755,32
31_415_11.png,271,322,407,459,17
31_415_11.png,220,271,459,511,29
31_415_11.png,322,373,459,511,12
31_415_11.png,424,475,459,511,19
31_415_11.png,220,271,511,563,24
31_415_11.png,373,424,563,615,22
31_415_11.png,526,577,563,615,5
31_415_11.png,373,424,615,667,25
31_415_11.png,475,526,615,667,20
31_415_11.png,322,373,667,719,14
31_415_11.png,475,526,667,719,23
17_122_25.png,220,580,407,755,32
17_122_25.png,220,271,407,459,25
17_122_25.png,271,322,407,459,10
17_122_25.png,322,373,407,459,13
17_122_25.png,373,424,459,511,28
17_122_25.png,475,526,459,511,31
17_122_25.png,526,577,459,511,21
17_122_25.png,220,271,511,563,18
17_122_25.png,271,322,511,563,22
17_122_25.png,322,373,511,563,8
17_122_25.png,373,424,511,563,5
17_122_25.png,424,475,511,563,30
17_122_25.png,526,577,511,563,9
17_122_25.png,271,322,563,615,24
17_122_25.png,322,373,563,615,16
17_122_25.png,373,424,563,615,2
